Date,Open,High,Low,Close,Adj Close,Volume
2016-12-23,39.759998,40.000000,39.580002,39.750000,32.434677,47828
2016-12-27,39.840000,39.880001,39.549999,39.770000,32.450996,48315
2016-12-28,39.884998,39.884998,39.505001,39.540001,32.263321,38882
2016-12-29,39.540001,39.889999,39.395000,39.435001,32.177650,41288
2016-12-30,39.345001,39.500000,38.865002,39.205002,31.989975,39749
2017-01-02,39.314999,39.314999,38.970001,38.974998,31.802296,23714
2017-01-03,39.145000,42.134998,39.145000,41.689999,34.017651,525923
2017-01-04,41.689999,42.185001,41.404999,41.535000,33.891178,163955
2017-01-05,41.549999,41.700001,41.209999,41.669998,34.001328,63846
2017-01-06,41.669998,41.735001,40.930000,41.165001,33.589272,58056
2017-01-09,41.395000,41.395000,40.535000,40.834999,33.320000,103042
2017-01-10,40.755001,40.955002,40.330002,40.404999,32.969139,112099
2017-01-11,40.599998,40.700001,40.279999,40.470001,33.022171,53726
2017-01-12,40.485001,40.770000,40.400002,40.505001,33.050728,69035
2017-01-13,42.000000,42.610001,41.514999,42.590000,34.752022,210438
2017-01-16,42.700001,42.700001,41.630001,41.924999,34.209400,190140
2017-01-17,41.755001,42.000000,40.775002,41.904999,34.193081,173030
2017-01-18,42.305000,42.439999,41.625000,41.889999,34.180843,131289
2017-01-19,42.049999,42.485001,41.810001,42.439999,34.629620,169850
2017-01-20,42.549999,42.755001,41.720001,41.834999,34.135967,182035
2017-01-23,41.935001,42.750000,41.750000,42.509998,34.686745,134402
2017-01-24,42.794998,43.270000,42.599998,42.724998,34.862175,168973
2017-01-25,42.814999,42.939999,42.099998,42.349998,34.556190,135999
2017-01-26,42.549999,43.974998,42.380001,43.115002,35.180405,171288
2017-01-27,43.299999,43.400002,42.400002,42.700001,34.841778,116746
2017-01-30,42.794998,42.794998,42.209999,42.244999,34.470512,68555
2017-01-31,41.235001,41.950001,40.974998,40.974998,33.434235,316587
2017-02-01,41.200001,42.084999,41.200001,41.625000,33.964611,138257
2017-02-02,41.700001,41.930000,41.529999,41.820000,34.123726,46601
2017-02-03,42.049999,42.049999,41.294998,41.549999,33.903412,106190
2017-02-06,41.505001,41.750000,40.305000,40.525002,33.067051,132650
2017-02-07,40.410000,40.869999,39.930000,40.299999,32.883457,103915
2017-02-08,40.424999,40.564999,39.775002,40.130001,32.744743,142056
2017-02-09,40.314999,40.369999,39.980000,40.209999,32.810017,85161
2017-02-10,40.250000,40.340000,39.799999,40.119999,32.736584,87662
2017-02-13,40.240002,40.990002,40.014999,40.695000,33.205769,133711
2017-02-14,40.814999,41.895000,40.634998,41.895000,34.184921,388684
2017-02-15,42.750000,43.000000,39.709999,41.400002,33.781025,322039
2017-02-16,41.314999,41.830002,41.314999,41.775002,34.087013,161251
2017-02-17,41.660000,42.230000,41.389999,41.810001,34.115570,148906
2017-02-20,42.000000,42.000000,41.275002,41.500000,33.862614,85853
2017-02-21,41.250000,41.470001,41.009998,41.235001,33.646381,103731
2017-02-22,41.744999,41.849998,41.275002,41.575001,33.923817,124177
2017-02-23,41.735001,41.889999,41.334999,41.419998,33.797337,81314
2017-02-24,41.500000,41.500000,40.560001,40.880001,33.356716,84255
2017-02-27,39.955002,40.230000,38.955002,39.994999,32.634590,263479
2017-02-28,39.945000,41.415001,39.945000,40.799999,33.291435,193570
2017-03-01,40.650002,41.709999,40.650002,41.560001,33.911572,110052
2017-03-02,41.689999,41.689999,41.250000,41.349998,33.740219,85823
2017-03-03,41.349998,41.470001,41.025002,41.119999,33.552551,56217
2017-03-06,40.849998,40.950001,40.535000,40.830002,33.315918,86593
2017-03-07,40.814999,40.970001,40.580002,40.610001,33.136406,76045
2017-03-08,40.520000,41.005001,40.500000,40.974998,33.434235,69553
2017-03-09,41.070000,41.134998,40.830002,40.939999,33.405678,67154
2017-03-10,41.075001,41.264999,40.834999,41.215000,33.630070,116419
2017-03-13,41.139999,41.209999,40.805000,40.849998,33.332233,63221
2017-03-14,40.994999,41.055000,40.770000,40.910000,33.381191,66067
2017-03-15,41.000000,41.014999,40.794998,40.814999,33.303677,78148
2017-03-16,40.950001,41.099998,40.755001,40.820000,33.307758,75039
2017-03-17,40.930000,40.930000,40.669998,40.705002,33.213928,83248
2017-03-20,40.700001,40.805000,40.580002,40.665001,33.181282,53962
2017-03-21,40.830002,41.014999,40.490002,40.500000,33.046654,168159
2017-03-22,40.520000,40.520000,39.634998,39.799999,32.475471,87143
2017-03-23,39.849998,40.575001,39.810001,40.575001,33.107853,64594
2017-03-24,40.375000,40.555000,39.744999,39.910000,32.565231,54471
2017-03-27,39.759998,40.220001,39.455002,39.799999,32.475471,98907
2017-03-28,40.000000,40.000000,39.369999,39.790001,32.467316,76818
2017-03-29,39.799999,40.205002,39.599998,40.160000,32.769222,158674
2017-03-30,40.150002,41.000000,40.009998,40.830002,33.315918,119197
2017-03-31,40.799999,41.185001,40.790001,40.904999,33.377117,96589
2017-04-03,40.830002,41.130001,40.779999,41.029999,33.479111,74363
2017-04-04,41.200001,41.645000,41.044998,41.535000,33.891178,110751
2017-04-05,41.900002,42.064999,41.580002,42.060001,34.319561,104619
2017-04-06,41.834999,42.310001,41.680000,42.310001,34.523552,88245
2017-04-07,42.375000,42.654999,42.080002,42.375000,34.576588,94794
2017-04-10,42.294998,42.494999,41.814999,41.834999,34.135967,87490
2017-04-11,41.665001,42.320000,41.575001,42.200001,34.433792,110136
2017-04-12,42.419998,42.855000,42.395000,42.625000,34.780582,89304
2017-04-13,42.509998,42.750000,42.134998,42.514999,34.690823,74057
2017-04-18,42.450001,42.810001,42.380001,42.500000,34.678581,169564
2017-04-19,42.500000,42.865002,42.500000,42.865002,34.976418,93837
2017-04-20,42.834999,42.959999,42.549999,42.735001,34.870335,82973
2017-04-21,42.794998,43.215000,42.654999,42.849998,34.964165,65635
2017-04-24,44.750000,45.459999,43.200001,45.459999,37.093845,277354
2017-04-25,45.185001,45.189999,44.389999,44.770000,36.530830,153587
2017-04-26,44.544998,45.049999,44.365002,45.049999,36.759304,137826
2017-04-27,45.009998,45.299999,44.660000,45.189999,36.873535,111184
2017-04-28,45.189999,45.340000,44.860001,45.025002,36.738903,128272
2017-05-02,44.994999,46.189999,44.904999,45.834999,37.399834,143191
2017-05-03,46.424999,47.139999,46.105000,46.755001,38.150524,230422
2017-05-04,46.709999,47.830002,46.549999,47.700001,38.921612,157122
2017-05-05,47.630001,48.994999,47.270000,48.994999,39.978287,163726
2017-05-08,49.250000,49.500000,48.250000,48.250000,39.370388,169216
2017-05-09,48.240002,48.525002,47.744999,47.790001,38.995052,129448
2017-05-10,47.790001,48.084999,47.419998,47.865002,39.056244,137005
2017-05-11,48.005001,48.005001,47.180000,47.200001,38.513630,145058
2017-05-12,46.974998,47.919998,46.500000,47.820000,39.019524,120100
2017-05-15,48.035000,48.494999,47.625000,48.250000,39.370388,99698
2017-05-16,48.160000,48.160000,47.415001,47.564999,38.811451,103188
2017-05-17,47.500000,47.500000,46.724998,46.990002,38.342278,94898
2017-05-18,46.709999,47.060001,45.825001,46.465000,37.913891,159978
2017-05-19,46.474998,46.865002,46.070000,46.865002,38.240288,143716
2017-05-22,47.255001,47.345001,46.625000,47.255001,38.558506,121283
2017-05-23,47.250000,47.900002,47.095001,47.400002,39.875057,206122
2017-05-24,46.000000,46.770000,45.415001,46.340000,40.079472,160331
2017-05-25,46.584999,46.845001,45.939999,46.080002,39.854603,93621
2017-05-26,46.185001,46.325001,45.849998,46.055000,39.832977,107121
2017-05-29,46.174999,46.764999,46.174999,46.400002,40.131367,103581
2017-05-30,46.400002,46.490002,45.950001,46.320000,40.062180,139403
2017-05-31,46.400002,46.974998,46.275002,46.560001,40.269749,168197
2017-06-01,46.689999,47.849998,46.689999,47.139999,40.771397,196170
2017-06-02,47.290001,47.919998,47.235001,47.919998,41.446014,121384
2017-06-05,48.000000,48.185001,47.540001,47.724998,41.277363,57615
2017-06-06,47.590000,47.845001,46.400002,46.435001,40.161636,116435
2017-06-07,46.485001,46.674999,46.320000,46.520000,40.235157,86963
2017-06-08,46.654999,46.985001,45.910000,46.320000,40.062180,134249
2017-06-09,46.355000,46.615002,45.625000,46.599998,40.304348,107213
2017-06-12,46.500000,46.650002,45.709999,45.750000,39.569180,72404
2017-06-13,45.750000,46.700001,45.750000,46.685001,40.377865,98344
2017-06-14,45.674999,45.895000,45.209999,45.375000,39.244850,2771656
2017-06-15,45.389999,45.665001,45.165001,45.665001,39.495667,234259
2017-06-16,45.590000,46.575001,45.584999,46.485001,40.204884,303859
2017-06-19,46.814999,46.959999,46.639999,46.849998,40.520576,128830
2017-06-20,46.865002,47.355000,46.665001,46.665001,40.360569,136332
2017-06-21,46.590000,46.759998,46.209999,46.744999,40.429752,135521
2017-06-22,46.720001,46.814999,46.349998,46.814999,40.490299,81071
2017-06-23,46.794998,46.794998,46.105000,46.630001,40.330299,71135
2017-06-26,46.869999,46.994999,46.560001,46.665001,40.360569,87170
2017-06-27,46.695000,46.695000,45.799999,45.910000,39.707565,164091
2017-06-28,45.715000,46.215000,45.580002,46.095001,39.867573,147560
2017-06-29,46.400002,46.400002,45.320000,45.404999,39.270790,110230
2017-06-30,45.549999,45.584999,45.310001,45.450001,39.309711,115059
2017-07-03,45.494999,46.035000,45.494999,45.605000,39.443771,152366
2017-07-04,45.619999,46.270000,45.505001,45.840000,39.647026,120673
2017-07-05,45.990002,46.000000,45.400002,45.930000,39.724865,115876
2017-07-06,45.919998,45.994999,45.334999,45.625000,39.461063,66409
2017-07-07,45.540001,45.779999,45.375000,45.779999,39.595123,62597
2017-07-10,46.349998,47.224998,46.349998,46.990002,40.641659,210305
2017-07-11,47.000000,47.220001,46.814999,46.814999,40.490299,104912
2017-07-12,46.965000,47.195000,46.794998,47.025002,40.671928,91536
2017-07-13,47.195000,47.660000,46.974998,47.415001,41.009243,166667
2017-07-14,47.575001,47.575001,47.009998,47.134998,40.767067,154647
2017-07-17,47.294998,47.445000,46.930000,47.000000,40.650307,109241
2017-07-18,47.064999,47.084999,46.310001,46.595001,40.300026,117970
2017-07-19,46.799999,47.025002,46.660000,46.799999,40.477325,65989
2017-07-20,46.939999,47.314999,46.830002,47.119999,40.754093,85321
2017-07-21,47.095001,47.180000,46.330002,46.564999,40.274075,91084
2017-07-24,46.575001,46.584999,46.224998,46.430000,40.157318,57992
2017-07-25,46.584999,47.110001,46.505001,46.860001,40.529221,83536
2017-07-26,46.955002,47.705002,46.919998,47.500000,41.082760,175643
2017-07-27,47.299999,47.665001,47.299999,47.509998,41.091404,167615
2017-07-28,47.599998,48.959999,47.450001,48.700001,42.120636,290942
2017-07-31,48.625000,50.400002,48.625000,49.400002,42.726074,195006
2017-08-01,49.400002,50.290001,49.400002,49.825001,43.093651,168369
2017-08-02,50.000000,51.320000,49.490002,49.680000,42.968243,236770
2017-08-03,49.700001,50.020000,49.305000,49.810001,43.080677,103660
2017-08-04,49.110001,50.080002,49.110001,49.630001,42.924992,104868
2017-08-07,49.700001,49.700001,49.285000,49.285000,42.626606,97431
2017-08-08,49.205002,49.755001,49.139999,49.755001,43.033112,73966
2017-08-09,49.500000,49.759998,49.195000,49.735001,43.015812,87134
2017-08-10,49.860001,49.950001,48.994999,49.005001,42.384438,80443
2017-08-11,48.764999,48.935001,47.924999,48.544998,41.986572,103304
2017-08-14,48.540001,48.919998,48.410000,48.410000,41.869816,70937
2017-08-15,48.549999,48.750000,48.064999,48.105000,41.606022,65649
2017-08-16,48.235001,49.060001,47.685001,48.915001,42.306591,141613
2017-08-17,48.724998,48.945000,48.500000,48.630001,42.060093,78270
2017-08-18,48.380001,49.044998,48.150002,48.959999,42.345512,101412
2017-08-21,48.865002,49.290001,48.410000,48.575001,42.012524,71652
2017-08-22,48.750000,48.884998,48.595001,48.730000,42.146584,37873
2017-08-23,48.755001,48.834999,48.330002,48.334999,41.804951,68643
2017-08-24,48.474998,48.650002,48.134998,48.134998,41.631969,114975
2017-08-25,48.035000,48.330002,47.935001,48.139999,41.636292,123046
2017-08-28,47.900002,48.099998,47.419998,47.500000,41.082760,53221
2017-08-29,47.360001,47.365002,45.520000,46.330002,40.070827,175681
2017-08-30,46.599998,47.724998,46.490002,47.599998,41.169247,130037
2017-08-31,47.779999,48.279999,47.535000,48.275002,41.753059,128617
2017-09-01,48.255001,48.965000,48.255001,48.900002,42.293617,101734
2017-09-04,48.759998,48.770000,47.820000,47.834999,41.372494,72582
2017-09-05,47.730000,48.200001,47.730000,47.869999,41.402771,48557
2017-09-06,48.000000,49.115002,47.985001,49.025002,42.401733,153187
2017-09-07,49.150002,49.455002,48.974998,49.000000,42.380108,113099
2017-09-08,49.189999,49.494999,48.945000,49.400002,42.726074,72674
2017-09-11,49.575001,50.310001,49.575001,50.169998,43.392040,130559
2017-09-12,50.430000,50.750000,50.299999,50.360001,43.556370,156140
2017-09-13,50.480000,51.259998,50.400002,51.060001,44.161800,185441
2017-09-14,51.150002,51.840000,51.099998,51.330002,44.395332,131054
2017-09-15,51.369999,52.270000,51.160000,51.349998,44.412621,169096
2017-09-18,51.590000,51.730000,51.259998,51.330002,44.395332,101912
2017-09-19,51.200001,51.650002,51.099998,51.410000,44.464523,122951
2017-09-20,51.430000,51.540001,50.990002,51.139999,44.230995,76706
2017-09-21,51.330002,51.470001,50.990002,51.090000,44.187748,96997
2017-09-22,51.099998,51.099998,50.540001,50.660000,43.815842,153832
2017-09-25,50.599998,50.599998,49.535000,49.779999,43.054733,147880
2017-09-26,49.900002,49.900002,49.299999,49.430000,42.752014,107840
2017-09-27,49.570000,50.349998,49.435001,50.299999,43.504478,89060
2017-09-28,50.299999,50.770000,50.200001,50.639999,43.798538,101286
2017-09-29,50.570000,51.490002,50.570000,51.490002,44.533707,97883
2017-10-02,51.570000,52.150002,51.480000,52.000000,44.974812,139507
2017-10-03,52.389999,53.119999,52.349998,52.610001,45.502396,94855
2017-10-04,52.759998,52.759998,52.250000,52.500000,45.407257,108573
2017-10-05,52.610001,53.049999,52.599998,53.049999,45.882950,81619
2017-10-06,53.000000,53.169998,52.919998,53.139999,45.960793,84168
2017-10-09,53.139999,53.380001,53.000000,53.220001,46.029987,62141
2017-10-10,53.099998,53.320000,52.889999,53.020000,45.857006,58055
2017-10-11,53.230000,53.480000,52.750000,53.230000,46.038635,126289
2017-10-12,53.349998,53.349998,53.080002,53.209999,46.021336,74065
2017-10-13,53.180000,53.200001,52.099998,52.299999,45.234276,144163
2017-10-16,52.529999,52.529999,51.919998,52.000000,44.974812,157129
2017-10-17,52.020000,52.200001,51.570000,51.570000,44.602901,99187
2017-10-18,51.580002,51.869999,51.169998,51.810001,44.810482,146203
2017-10-19,51.630001,52.220001,51.389999,52.150002,45.104546,145049
2017-10-20,52.389999,53.029999,52.389999,53.029999,45.865654,118410
2017-10-23,53.220001,53.400002,52.939999,53.110001,45.934849,86363
2017-10-24,52.900002,52.959999,52.090000,52.150002,45.104546,83913
2017-10-25,52.290001,52.750000,51.939999,52.410000,45.329418,84828
2017-10-26,52.580002,52.759998,52.180000,52.759998,45.632133,106082
2017-10-27,52.849998,53.320000,51.849998,51.849998,44.845070,199670
2017-10-30,52.000000,52.000000,50.590000,50.599998,43.763947,146772
2017-10-31,50.669998,51.299999,50.599998,51.009998,44.118557,133998
2017-11-01,50.959999,51.650002,50.900002,51.410000,44.464523,168385
2017-11-02,51.439999,51.740002,51.380001,51.450001,44.499111,86646
2017-11-03,51.450001,51.900002,51.310001,51.389999,44.447220,158719
2017-11-06,51.389999,51.610001,51.189999,51.410000,44.464523,72747
2017-11-07,51.660000,51.660000,51.150002,51.150002,44.239643,68731
2017-11-08,51.049999,51.259998,47.139999,49.599998,42.899048,377182
2017-11-09,49.535000,50.009998,48.750000,48.930000,42.319565,136409
2017-11-10,49.014999,49.264999,48.294998,49.009998,42.388752,156196
2017-11-13,48.939999,48.939999,47.799999,48.110001,41.610344,211362
2017-11-14,48.349998,49.119999,48.334999,49.070000,42.440647,147018
2017-11-15,49.055000,49.099998,48.209999,48.654999,42.081715,118156
2017-11-16,48.555000,48.820000,48.185001,48.654999,42.081715,76774
2017-11-17,48.570000,48.735001,48.139999,48.435001,41.891441,92839
2017-11-20,48.305000,48.945000,48.070000,48.939999,42.328213,64849
2017-11-21,48.900002,49.340000,48.470001,49.340000,42.674175,88971
2017-11-22,49.264999,49.299999,48.575001,48.599998,42.034145,93561
2017-11-23,48.529999,48.709999,48.240002,48.700001,42.120636,62308
2017-11-24,48.755001,49.049999,48.355000,48.865002,42.263348,74340
2017-11-27,48.634998,49.209999,48.634998,48.770000,42.181183,89969
2017-11-28,48.750000,49.169998,48.455002,48.915001,42.306591,64705
2017-11-29,49.134998,49.845001,49.020000,49.215000,42.566067,89884
2017-11-30,50.200001,51.570000,50.160000,51.270000,44.343433,251691
2017-12-01,51.259998,51.439999,50.840000,51.000000,44.109909,172524
2017-12-04,51.470001,51.650002,50.799999,50.799999,43.936928,113324
2017-12-05,50.849998,51.000000,50.299999,50.470001,43.651512,88565
2017-12-06,50.230000,50.450001,49.520000,50.400002,43.590973,91258
2017-12-07,50.500000,51.009998,50.000000,50.889999,44.014771,107443
2017-12-08,51.150002,52.110001,51.060001,52.000000,44.974812,106215
2017-12-11,52.270000,52.270000,51.950001,52.060001,45.026699,64368
2017-12-12,52.209999,52.279999,51.869999,52.000000,44.974812,104572
2017-12-13,51.880001,52.430000,51.639999,52.290001,45.225632,84993
2017-12-14,51.490002,52.220001,50.740002,51.779999,44.784527,84600
2017-12-15,51.880001,52.320000,51.650002,51.990002,44.966160,185743
2017-12-18,52.310001,52.680000,52.169998,52.549999,45.450504,82577
2017-12-19,52.630001,52.630001,51.970001,52.009998,44.983459,80047
2017-12-20,51.910000,52.060001,51.590000,51.750000,44.758583,80785
2017-12-21,52.669998,52.669998,51.720001,52.330002,45.260223,98715
2017-12-22,52.430000,52.430000,51.880001,52.099998,45.061298,68683
2017-12-27,52.209999,52.310001,51.750000,52.099998,45.061298,56185
2017-12-28,52.200001,52.450001,51.959999,52.220001,45.165089,63248
2017-12-29,52.419998,52.419998,51.759998,51.810001,44.810482,27904
2018-01-02,52.049999,52.400002,51.000000,51.950001,44.931564,91754
2018-01-03,51.950001,52.349998,51.900002,52.200001,45.147789,58796
2018-01-04,52.200001,52.799999,52.049999,52.549999,45.450504,75109
2018-01-05,52.650002,53.450001,52.599998,53.400002,46.185669,74376
2018-01-08,53.650002,53.900002,53.250000,53.400002,46.185669,64425
2018-01-09,53.549999,53.750000,53.200001,53.450001,46.228912,114123
2018-01-10,53.599998,54.349998,53.400002,53.700001,46.445137,75614
2018-01-11,53.950001,54.599998,53.700001,54.349998,47.007317,91432
2018-01-12,54.650002,54.799999,54.150002,54.349998,47.007317,49628
2018-01-15,54.349998,55.500000,54.000000,54.750000,47.353279,101900
2018-01-16,55.000000,55.250000,54.299999,54.400002,47.050568,79969
2018-01-17,54.599998,54.599998,53.900002,54.250000,46.920837,65927
2018-01-18,54.299999,54.299999,53.200001,53.349998,46.142426,118349
2018-01-19,53.349998,54.299999,53.299999,53.599998,46.358643,128294
2018-01-22,53.349998,53.700001,53.099998,53.200001,46.012684,69624
2018-01-23,53.650002,53.700001,53.049999,53.400002,46.185669,121492
2018-01-24,53.650002,54.950001,53.650002,54.500000,47.137058,116849
2018-01-25,54.500000,54.950001,54.150002,54.200001,46.877586,69846
2018-01-26,54.150002,54.750000,54.150002,54.400002,47.050568,65901
2018-01-29,54.750000,54.750000,54.250000,54.599998,47.223541,72999
2018-01-30,54.700001,54.700001,53.799999,54.500000,47.137058,100225
2018-01-31,54.750000,55.049999,54.349998,54.599998,47.223541,74268
2018-02-01,54.950001,55.000000,54.299999,54.400002,47.050568,85371
2018-02-02,54.549999,54.549999,53.799999,54.099998,46.791096,79006
2018-02-05,53.700001,53.750000,52.849998,53.349998,46.142426,80514
2018-02-06,51.799999,53.799999,51.700001,53.000000,45.839706,155872
2018-02-07,53.549999,55.049999,52.750000,54.950001,47.526264,178234
2018-02-08,55.200001,55.250000,53.049999,53.049999,45.882950,139330
2018-02-09,53.099998,53.099998,51.750000,52.049999,45.018051,161557
2018-02-12,52.299999,53.400002,52.099998,53.049999,45.882950,165199
2018-02-13,53.299999,53.599998,52.549999,53.150002,45.969448,106272
2018-02-14,53.549999,53.950001,53.049999,53.500000,46.272156,101767
2018-02-15,53.950001,54.200001,53.000000,53.000000,45.839706,73294
2018-02-16,53.400002,53.849998,53.000000,53.599998,46.358643,137035
2018-02-19,53.900002,53.900002,52.150002,53.849998,46.574871,164903
2018-02-20,53.700001,54.700001,53.700001,54.299999,46.964077,163632
2018-02-21,54.599998,56.500000,54.299999,56.450001,48.823616,167586
2018-02-22,56.500000,56.849998,56.349998,56.549999,48.910099,130184
2018-02-23,56.849998,57.099998,56.099998,57.099998,49.385799,127948
2018-02-26,57.349998,57.349998,56.299999,56.799999,49.126328,108328
2018-02-27,56.650002,57.299999,56.200001,57.150002,49.429043,106358
2018-02-28,57.099998,57.299999,56.849998,57.299999,49.558777,85754
2018-03-01,57.299999,57.849998,56.849998,57.000000,49.299309,147881
2018-03-02,56.700001,56.700001,55.500000,55.799999,48.261433,239925
2018-03-05,55.900002,57.500000,55.750000,57.250000,49.515533,141588
2018-03-06,58.099998,58.549999,57.750000,58.299999,50.423679,105274
2018-03-07,58.349998,59.450001,57.750000,59.400002,51.375069,123955
2018-03-08,59.700001,59.950001,59.000000,59.599998,51.548042,102497
2018-03-09,59.650002,60.150002,59.150002,60.099998,51.980499,87591
2018-03-12,60.099998,61.349998,60.099998,61.299999,53.018379,141712
2018-03-13,61.299999,61.299999,59.599998,60.400002,52.239967,130814
2018-03-14,60.200001,61.000000,60.200001,60.599998,52.412949,112452
2018-03-15,60.750000,61.049999,60.250000,60.349998,52.196724,96008
2018-03-16,60.400002,61.299999,59.900002,60.250000,52.110233,183392
2018-03-19,60.400002,60.500000,59.650002,60.200001,52.066990,52401
2018-03-20,60.500000,60.900002,60.049999,60.500000,52.326458,78719
2018-03-21,60.500000,60.900002,60.250000,60.299999,52.153477,94756
2018-03-22,60.000000,60.500000,59.549999,59.900002,51.807518,96212
2018-03-23,59.250000,59.599998,58.000000,58.750000,50.812885,115726
2018-03-26,58.799999,59.750000,58.549999,58.799999,50.856129,90409
2018-03-27,59.599998,60.500000,59.099998,60.099998,51.980499,105386
2018-03-28,59.900002,59.950001,59.150002,59.700001,51.634541,98969
2018-03-29,59.900002,60.200001,59.400002,59.400002,51.375069,76761
2018-04-03,58.349998,58.950001,58.099998,58.599998,50.683147,177531
2018-04-04,58.700001,58.950001,57.599998,58.000000,50.164211,136999
2018-04-05,58.400002,59.950001,58.049999,59.900002,51.807518,129453
2018-04-06,59.900002,59.900002,59.099998,59.500000,51.461559,56979
2018-04-09,59.650002,60.250000,59.250000,59.599998,51.548042,86407
2018-04-10,60.099998,60.200001,59.549999,59.599998,51.548042,83478
2018-04-11,59.500000,60.299999,58.700001,59.000000,51.029106,100963
2018-04-12,59.200001,59.450001,58.849998,59.200001,51.202091,82287
2018-04-13,59.200001,59.200001,58.549999,59.000000,51.029106,85058
2018-04-16,59.250000,59.500000,58.599998,58.650002,50.726398,104150
2018-04-17,59.150002,59.450001,58.599998,59.299999,51.288578,58822
2018-04-18,59.299999,60.049999,59.049999,59.900002,51.807518,117848
2018-04-19,59.849998,60.700001,59.799999,60.250000,52.110233,66225
2018-04-20,60.599998,60.700001,59.250000,59.950001,51.850769,104976
2018-04-23,59.950001,60.150002,59.650002,60.049999,51.937256,56379
2018-04-24,60.000000,60.099998,59.549999,59.950001,51.850769,71412
2018-04-25,59.799999,59.900002,58.349998,58.599998,50.683147,109811
2018-04-26,58.950001,59.750000,58.700001,59.349998,51.331825,91637
2018-04-27,59.549999,59.750000,58.849998,59.000000,51.029106,54508
2018-04-30,59.250000,59.750000,58.849998,59.400002,51.375069,120664
2018-05-02,59.450001,60.500000,59.450001,60.250000,52.110233,133150
2018-05-03,60.349998,60.549999,58.450001,58.750000,50.812885,186162
2018-05-04,58.799999,59.250000,58.500000,58.799999,50.856129,95277
2018-05-07,59.049999,59.250000,58.900002,59.000000,51.029106,54467
2018-05-08,59.000000,59.000000,57.750000,57.750000,49.947983,129420
2018-05-09,57.650002,58.049999,57.349998,57.750000,49.947983,131342
2018-05-10,58.049999,58.150002,57.150002,57.150002,49.429043,94531
2018-05-11,57.150002,57.400002,55.500000,56.900002,49.212818,138062
2018-05-14,57.200001,57.500000,55.500000,55.599998,48.088451,179252
2018-05-15,57.099998,58.200001,55.599998,55.750000,48.218182,299674
2018-05-16,56.250000,56.349998,54.950001,55.000000,47.569508,197019
2018-05-17,54.849998,56.200001,54.599998,56.200001,48.607391,191080
2018-05-18,56.500000,57.799999,56.099998,57.200001,49.472290,226891
2018-05-21,57.299999,57.599998,56.549999,56.750000,49.083080,101651
2018-05-22,55.500000,55.500000,54.900002,55.049999,48.975750,99897
2018-05-23,53.799999,53.799999,51.500000,51.599998,45.906425,478196
2018-05-24,52.900002,54.500000,52.500000,54.400002,48.397472,443375
2018-05-25,54.250000,54.400002,53.400002,53.799999,47.863674,120372
2018-05-28,54.000000,54.250000,53.650002,53.950001,47.997124,68283
2018-05-29,53.950001,53.950001,52.599998,53.299999,47.418842,147894
2018-05-30,53.599998,54.150002,52.500000,54.099998,48.130569,159254
2018-05-31,54.400002,54.750000,53.950001,54.400002,48.397472,259312
2018-06-01,54.849998,55.200001,54.150002,55.099998,49.020229,103676
2018-06-04,55.299999,55.599998,54.849998,54.950001,48.886787,119936
2018-06-05,55.000000,56.349998,54.950001,55.900002,49.731964,147986
2018-06-06,56.299999,57.549999,55.950001,57.299999,50.977486,187548
2018-06-07,57.549999,57.700001,56.900002,57.000000,50.710583,109549
2018-06-08,56.599998,56.849998,55.950001,56.599998,50.354721,77351
2018-06-11,56.599998,57.549999,56.099998,57.500000,51.155411,69707
2018-06-12,57.900002,59.200001,57.349998,57.900002,51.511284,111842
2018-06-13,58.099998,59.599998,57.950001,59.200001,52.667835,160762
2018-06-14,59.200001,59.400002,58.000000,58.099998,51.689209,201918
2018-06-15,58.099998,58.500000,57.599998,57.900002,51.511284,206098
2018-06-18,57.849998,57.849998,56.900002,57.250000,50.932999,107360
2018-06-19,56.950001,56.950001,56.049999,56.599998,50.354721,116087
2018-06-20,56.549999,56.900002,56.099998,56.500000,50.265755,101805
2018-06-21,55.349998,55.799999,54.799999,55.099998,49.020229,203622
2018-06-22,55.200001,55.750000,54.450001,54.700001,48.664368,115904
2018-06-25,54.599998,54.599998,53.400002,53.950001,47.997124,111125
2018-06-26,53.950001,54.950001,53.750000,54.599998,48.575397,77482
2018-06-27,54.500000,54.900002,53.849998,54.750000,48.708851,86457
2018-06-28,54.349998,54.750000,53.500000,53.900002,47.952641,90562
2018-06-29,54.150002,54.650002,54.000000,54.450001,48.441956,128355
2018-07-02,54.150002,54.150002,53.200001,53.650002,47.730228,91722
2018-07-03,53.950001,54.849998,53.750000,54.349998,48.352985,103578
2018-07-04,54.450001,54.700001,54.250000,54.250000,48.264023,49645
2018-07-05,54.200001,54.650002,53.650002,53.799999,47.863674,79216
2018-07-06,54.250000,54.750000,53.799999,54.500000,48.486439,57260
2018-07-09,54.150002,54.900002,54.150002,54.700001,48.664368,74467
2018-07-10,54.900002,55.349998,54.349998,54.700001,48.664368,71099
2018-07-11,54.650002,54.650002,53.500000,54.049999,48.086090,70398
2018-07-12,54.500000,54.500000,53.950001,54.299999,48.308506,93690
2018-07-13,54.650002,54.650002,54.150002,54.299999,48.308506,58402
2018-07-16,54.299999,54.599998,53.650002,53.700001,47.774712,47570
2018-07-17,53.500000,53.900002,53.150002,53.299999,47.418842,68465
2018-07-18,53.549999,54.799999,53.549999,54.000000,48.041607,160606
